Quantity,Finish,Condition,Language,Scryfall ID,Card name,Set,Date added,Purchase Price
2,Normal,NM,de,010ed379-63f5-452c-9cd4-00d51647c0e3,"Orysa, Tide Choreographer",sos,2026-04-20,
1,Normal,NM,de,47d6093b-b1b6-4956-8bfd-02cce899f832,Flow State,sos,2026-04-20,
1,Normal,NM,de,5390a79c-bc4b-4edb-a845-0d3514986401,Root Manipulation,sos,2026-04-20,
1,Normal,NM,de,7120e71b-2976-451b-89a7-a1665dc6fb6b,"Tam, Observant Sequencer // Deep Sight",sos,2026-04-20,
2,Normal,NM,de,4f16a1c2-0a80-45e4-b025-3aa0c0b03812,Topiary Lecturer,sos,2026-04-20,
1,Normal,NM,de,3654416d-8558-4af2-9e10-18dbc8f2b376,"Emil, Vastlands Roamer",sos,2026-04-20,
1,Normal,NM,de,a6597852-4267-4ea6-a391-f927e4833be2,Zimone's Experiment,sos,2026-04-20,
1,Normal,NM,de,f2bf6b36-43e4-49d9-98b2-cbb4304c248b,Environmental Scientist,sos,2026-04-20,
1,Normal,NM,de,3755a2e9-af55-4625-a006-2a86c7893a96,Poisoner's Apprentice,sos,2026-04-20,
2,Normal,NM,de,d357d997-9d4e-4ade-81f2-37629853f13a,Arcane Omens,sos,2026-04-20,
1,Normal,NM,de,f97fac69-3e77-4150-9702-cc726daa6d21,Eternal Student,sos,2026-04-20,
1,Normal,NM,de,d2ef31b4-24fa-4443-9f05-c8e99c3522e5,"Ennis, Debate Moderator",sos,2026-04-20,
1,Normal,NM,de,590d1d95-ed13-4121-899f-f5a2d8a6617a,Thunderdrum Soloist,sos,2026-04-20,
1,Normal,NM,de,f143fd41-58c3-45a0-bef8-e9e4b4a502a5,Startled Relic Sloth,sos,2026-04-20,
1,Normal,NM,de,40075e3f-58b3-47fd-8fbe-4b301e9ce7a1,Practiced Scrollsmith,sos,2026-04-20,
1,Normal,NM,de,676ba521-66e4-42cf-a315-70d03cb7334e,"Kirol, History Buff // Pack a Punch",sos,2026-04-20,
1,Normal,NM,de,3ba971e7-0b7a-4750-896f-7cf063e66b2a,Blazing Firesinger // Seething Song,sos,2026-04-20,
1,Normal,NM,de,f6fdb814-45c6-4d14-afff-7f5bd1bd10a1,Primary Research,sos,2026-04-20,
1,Normal,NM,de,62a47835-5719-48c4-a740-a0c5f00dce11,Quill-Blade Laureate // Twofold Intent,sos,2026-04-20,
1,Normal,NM,de,5fe70295-e550-4577-a341-dab6c25aabfd,Lorehold Charm,sos,2026-04-20,
1,Normal,NM,de,fc6a1425-6733-42a2-94d9-605966398092,Rehearsed Debater,sos,2026-04-20,
1,Normal,NM,de,9cd1417a-badc-4abd-a8ca-5b31f85c1072,Ajani's Response,sos,2026-04-20,
1,Normal,NM,de,5fe99be0-e1ec-485e-82f8-02eba7b82441,Owlin Historian,sos,2026-04-20,
1,Normal,NM,de,4584d5f7-b1f1-4c8e-80c5-ad35e44a968e,Pursue the Past,sos,2026-04-20,
1,Normal,NM,de,36ab2130-9f21-4d30-873a-aa72d3d15fa8,Zealous Lorecaster,sos,2026-04-20,
1,Normal,NM,de,3dc7a4c3-c356-4fba-bea0-e8788da3eb57,Fields of Strife,sos,2026-04-20,
1,Normal,NM,de,259b8c45-6241-4206-a34e-34c7f401f47b,Expressive Firedancer,sos,2026-04-20,
1,Normal,NM,de,c2abfffb-bf36-44af-9a27-6e109e4d77dd,Stone Docent,sos,2026-04-20,
1,Normal,NM,de,2b7cb1a3-761e-470e-a164-6e29dd9448cd,Unsubtle Mockery,sos,2026-04-20,
1,Normal,NM,de,72a3b17d-1e00-48e9-8402-c81bacd595a7,Tome Blast,sos,2026-04-20,
1,Normal,NM,de,123f1fde-d8de-4640-baa1-bb3781713168,Spirit Mascot,sos,2026-04-20,
1,Normal,NM,de,8de79312-2046-425e-9919-49afe19be81b,Strife Scholar // Awaken the Ages,sos,2026-04-20,
2,Normal,NM,de,de3de40b-a7ac-455e-add2-4e451b602d17,Ascendant Dustspeaker,sos,2026-04-20,
2,Normal,NM,de,e52464ee-df8b-41ec-af93-4b0eb004383e,Dig Site Inventory,sos,2026-04-20,
1,Normal,NM,de,0534cff6-299c-4155-b318-eb7581989e8a,Interjection,sos,2026-04-20,
1,Normal,NM,de,1de6c6cc-0c55-4997-8623-d7f796bd9ab8,Forum of Amity,sos,2026-04-20,
1,Normal,NM,de,97f7fbb9-228c-4a74-975b-38d3b6cecb32,Shopkeeper's Bane,sos,2026-04-20,
1,Normal,NM,de,3c34660c-25e3-4ff5-9b2b-5554ded2bcc3,Cheerful Osteomancer // Raise Dead,sos,2026-04-20,
1,Normal,NM,de,c0bd30c4-3cdf-4eda-8be5-0fb5e5ddddbf,Landscape Painter // Vibrant Idea,sos,2026-04-20,
1,Normal,NM,de,afe61957-a9bb-42b0-98e8-b5fa418cbaff,Rubble Rouser,sos,2026-04-20,
1,Normal,NM,de,c507eb1c-48e9-4d28-bb2d-71f2a9df9ab0,Elemental Mascot,sos,2026-04-20,
1,Normal,NM,de,6d4a2f39-0e1e-4076-815a-2676a09a1aab,Inkling Mascot,sos,2026-04-20,
1,Normal,NM,de,25bbb1c7-14e8-444f-ab98-e95f50927460,Render Speechless,sos,2026-04-20,
1,Normal,NM,de,d5df1c3f-2536-4476-b8cd-34b026c38366,Imperious Inkmage,sos,2026-04-20,
1,Normal,NM,de,3d409512-50b9-4a38-91b0-19ba25227992,Wander Off,sos,2026-04-20,
1,Normal,NM,de,da5f3729-6ec7-4482-90cb-83b973edeae4,Last Gasp,sos,2026-04-20,
1,Normal,NM,de,3a46816b-9f75-4c72-9ec6-cded6a4a0d01,Cost of Brilliance,sos,2026-04-20,
1,Normal,NM,de,d8309815-7035-47a5-acf2-2b2ac1e65037,Melancholic Poet,sos,2026-04-20,
1,Normal,NM,de,06dd56bd-de92-4202-af31-7e881c34d799,Rearing Embermare,sos,2026-04-20,
1,Normal,NM,de,8c6fecfd-8241-4cf0-b1eb-19472b99e0ed,"Page, Loose Leaf",sos,2026-04-20,
1,Normal,NM,de,4b4c120e-abe9-4f11-a7e4-bc3f723da4b2,Sneering Shadewriter,sos,2026-04-20,
1,Normal,NM,de,04fdfabc-c247-4384-a5bb-f49035f8aae0,Wild Hypothesis,sos,2026-04-20,
1,Normal,NM,de,f9488480-2b6c-40bc-a93e-29fb1292a2e4,Follow the Lumarets,sos,2026-04-20,
1,Normal,NM,de,2c3a6eb8-ce0c-4dc8-9ed6-d2a9223eef53,Mindful Biomancer,sos,2026-04-20,
1,Normal,NM,de,95d5b0a8-2b66-418e-9e5e-ecf7b304c31e,Burrog Barrage,sos,2026-04-20,
1,Normal,NM,de,79b9ace7-eceb-4f97-9ee7-d5ee3e0b3515,Efflorescence,sos,2026-04-20,
1,Normal,NM,de,dbc3447e-1329-4ea1-b4ca-b321b0ffec8f,Paradox Gardens,sos,2026-04-20,
1,Normal,NM,de,d882beb9-6766-4818-afbb-f6fd7a2d5b70,Pest Mascot,sos,2026-04-20,
1,Normal,NM,de,7a42f51a-3377-47bb-b6fb-c0515bf1dcfb,Bogwater Lumaret,sos,2026-04-20,
1,Normal,NM,de,1ceb704a-97a8-49f9-b799-30f001404144,Mage Tower Referee,sos,2026-04-20,
1,Normal,NM,de,c59e0004-1d6a-42a1-8ce4-31da2af2e1bf,Muse's Encouragement,sos,2026-04-20,
2,Normal,NM,de,06f9f257-c7ef-44b7-8b2b-f038fba900af,Chase Inspiration,sos,2026-04-20,
1,Normal,NM,de,56f54fee-b48d-4582-8982-ca4c7b8ef553,Textbook Tabulator,sos,2026-04-20,
1,Normal,NM,de,099f8400-d70a-48ef-8ff6-645eae97e072,Hydro-Channeler,sos,2026-04-20,
1,Normal,NM,de,3a057032-6ece-4aa7-8e99-df2a07359b2b,Disdainful Stroke,soa,2026-04-20,
1,Normal,NM,de,db465858-0593-4850-8f1d-400fe230a18d,Bitter Triumph,soa,2026-04-20,
1,Normal,NM,de,42d90959-b88c-4321-b2af-78ac7aab9909,Knockout Maneuver,soa,2026-04-20,
1,Normal,NM,de,6d9efae9-365d-46c8-be92-d4a3038f0414,Requisition Raid,soa,2026-04-20,
1,Normal,NM,de,7a87f8bc-1b3e-4cb2-9343-5f008e942411,Force of Will,soa,2026-04-20,
1,Normal,NM,de,ad048b7c-588f-4c34-906f-4224f1aaaeb6,Stock Up,soa,2026-04-20,
